"","X","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide_ai","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","Y_Msquare","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting"
"26",26,"mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-01-29",NA,NA,NA,NA,"2002-03-19","Headland(SC) + Bond (adj) + Freeway (adj)","sulphur (SC)","2400",7,"2002-02-07","2002-02-19",NA,NA,NA,NA,NA,2,"2002-05-15","2002-04-17",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"27",27,"mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-01-29",NA,NA,NA,NA,"2002-03-19","Barmac sulphur (WP)","sulphur (WP)","2400",8,"2002-02-07","2002-02-19",NA,NA,NA,NA,NA,2,"2002-05-15","2002-04-17",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"28",28,"mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-01-29",NA,NA,NA,NA,"2002-03-19","Barmac sulphur (WP) + Chemwet (adj)","sulphur (WP)","2400",9,"2002-02-07","2002-02-19",NA,NA,NA,NA,NA,2,"2002-05-15","2002-04-17",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"29",29,"mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-01-29",NA,NA,NA,NA,"2002-03-19","Barmac sulphur (WP) + Guard (adj)","sulphur (WP)","2400",10,"2002-02-07","2002-02-19",NA,NA,NA,NA,NA,2,"2002-05-15","2002-04-17",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"30",30,"mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-01-29",NA,NA,NA,NA,"2002-03-19","Barmac sulphur (WP) + Bond (adj)","sulphur (WP)","2400",11,"2002-02-07","2002-02-19",NA,NA,NA,NA,NA,2,"2002-05-15","2002-04-17",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"31",31,"mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-01-29",NA,NA,NA,NA,"2002-03-19","Barmac sulphur (WP) + Freeway (adj)","sulphur (WP)","2400",12,"2002-02-07","2002-02-19",NA,NA,NA,NA,NA,2,"2002-05-15","2002-04-17",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"32",32,"mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-01-29",NA,NA,NA,NA,"2002-03-19","Barmac sulphur (WP)  + Bond (adj) + Freeway (adj)","sulphur (WP)","2400",13,"2002-02-07","2002-02-19",NA,NA,NA,NA,NA,2,"2002-05-15","2002-04-17",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"33",33,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,6,"2002-02-12",NA,NA,NA,NA,"2002-04-04",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2002-05-30","2002-04-17",3.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",-37299
"34",34,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,6,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Headland(SC)","sulphur (SC)","2400",1,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",2.33,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",51
"35",35,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Headland(SC) + Chemwet (adj)","sulphur (SC)","2400",2,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"36",36,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Headland(SC) + Guard (adj)","sulphur (SC)","2400",3,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"37",37,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Headland(SC) + Bond (adj)","sulphur (SC)","2400",4,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",2.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"38",38,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Headland(SC) + Freeway (adj)","sulphur (SC)","2400",5,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"39",39,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Headland(SC) + Bond (adj) + Freeway (adj)","sulphur (SC)","2400",6,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"40",40,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Barmac sulphur (WP)","sulphur (WP)","2400",7,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"41",41,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Barmac sulphur (WP) + Chemwet (adj)","sulphur (WP)","2400",8,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"42",42,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Barmac sulphur (WP) + Guard (adj)","sulphur (WP)","2400",9,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"43",43,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Barmac sulphur (WP) + Bond (adj)","sulphur (WP)","2400",10,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",1.95,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"44",44,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Barmac sulphur (WP) + Freeway (adj)","sulphur (WP)","2400",11,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"45",45,"mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"2002-02-12",NA,NA,NA,NA,"2002-04-04","Barmac sulphur (WP)  + Bond (adj) + Freeway (adj)","sulphur (WP)","2400",12,"2002-04-04",NA,NA,NA,NA,NA,NA,1,"2002-05-30","2002-04-17",1.33,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"46",46,"mung0102/04",2002,"Kingaroy","Emerald","RB",NA,NA,"",0.9,8,"2002-02-12",NA,NA,NA,NA,"2002-04-05",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"2002-05-17","2002-04-18",2.63,"""1-9""",0.32,"lsd (P=0.05)",0.945,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",94
"47",47,"mung0102/04",2002,"Kingaroy","Emerald","RB",NA,NA,"",0.9,8,"2002-02-12",NA,NA,NA,NA,"2002-04-05","Headland(SC)","sulphur (SC)","2400",2,"2002-04-05",NA,NA,NA,NA,NA,NA,1,"2002-05-17","2002-04-18",1,"""1-9""",0.32,"lsd (P=0.05)",1.041,"",NA,NA,"",0.096,0.101587301587302,"","disease rating scale was transformed from 1-5 to 1-9",94
"48",48,"mung0102/04",2002,"Kingaroy","Emerald","RB",NA,NA,"",0.9,8,"2002-02-12",NA,NA,NA,NA,"2002-04-05","Barmac sulphur (WP)","sulphur (WP)","2400",3,"2002-04-05",NA,NA,NA,NA,NA,NA,1,"2002-05-17","2002-04-18",1,"""1-9""",0.32,"lsd (P=0.05)",0.959,"",NA,NA,"",0.014,0.0148148148148148,"","disease rating scale was transformed from 1-5 to 1-9",94
"49",49,"mung0304/01",2002,"Redvale","Berken","RB",NA,NA,"",0.9,7,"2004-02-21",NA,NA,NA,NA,"2004-03-23",NA,"control","2400",1,NA,NA,NA,NA,NA,NA,NA,1,"2004-04-28","2004-04-19",4.29,"""1-9""",0.29,"lsd (P=0.05)",0.814,"",NA,NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",67
"50",50,"mung0304/01",2002,"Redvale","Berken","RB",NA,NA,"",0.9,7,"2004-02-21",NA,NA,NA,NA,"2004-03-23","Headland(SC)","sulphur (SC)","2400",2,"2004-03-23","2004-04-07",NA,NA,NA,NA,NA,2,"2004-04-28","2004-04-19",1.71,"""1-9""",0.29,"lsd (P=0.05)",0.939,"",NA,NA,"",0.125,0.153562653562654,"","disease rating scale was transformed from 1-5 to 1-9",67
"51",51,"mung0304/01",2002,"Redvale","Berken","RB",NA,NA,"",0.9,7,"2004-02-21",NA,NA,NA,NA,"2004-03-23","Agtiva Ultra sulphur fertiliser","sulphur (Ultra SC)","2400",3,"2004-03-23","2004-04-07",NA,NA,NA,NA,NA,2,"2004-04-28","2004-04-19",2.14,"""1-9""",0.29,"lsd (P=0.05)",0.962,"",NA,NA,"",0.148,0.181818181818182,"","disease rating scale was transformed from 1-5 to 1-9",67
"52",52,"mung0910/01",2010,"Hermitage","Berken","RB",7.766666667,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2010-05-14","2010-04-20",5,"""1-9""",0,"stdev",1.0011,"",NA,0.00108926243180858,"SamplingVariance",NA,NA,"Yes","GenStat analysis file available",112
"53",53,"mung0910/01",2010,"Hermitage","Berken","RB",7.733333333,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18","Kendon","sulphur","2400",2,"2010-02-19","2010-02-26","2010-03-05","2010-03-11","2010-03-18","2010-03-25","2010-04-07",7,"2010-05-14","2010-04-20",1,"""1-9""",0,"stdev",1.1194,"",NA,0.0304254690638404,"SamplingVariance",-0.1269,-0.101821391318302,"Yes","GenStat analysis file available",112
"54",54,"mung0910/01",2010,"Hermitage","Berken","RB",7.7,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18","Kendon","sulphur","2400",3,"2010-02-19","2010-02-26",NA,NA,NA,NA,NA,2,"2010-05-14","2010-04-20",5,"""1-9""",0,"stdev",1.1751,"",NA,0.00277867776431722,"SamplingVariance",-0.0711999999999999,-0.0571291021423413,"Yes","GenStat analysis file available",112
"55",55,"mung0910/01",2010,"Hermitage","Berken","RB",7.833333333,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18","Kendon","sulphur","2400",4,"2010-03-18",NA,NA,NA,NA,NA,NA,1,"2010-05-14","2010-04-20",4,"""1-9""",0,"stdev",1.2608,"",NA,0.00778103779625648,"SamplingVariance",0.0145,0.0116344379362914,"Yes","GenStat analysis file available",112
"56",56,"mung0910/01",2010,"Hermitage","Berken","RB",7.833333333,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18","","carbendazim","250",5,"2010-03-18",NA,NA,NA,NA,NA,NA,1,"2010-05-14","2010-04-20",3.333333333,"""1-9""",0.577350269,"stdev",1.276,"",NA,0.024789328566698,"SamplingVariance",0.0297000000000001,0.0238305383936452,"Yes","GenStat analysis file available",112
"57",57,"mung0910/01",2010,"Hermitage","Crystal","RB",7.8,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2010-05-14","2010-04-20",5.333333333,"""1-9""",0.577350269,"stdev",1.7045,"",NA,0.0122762112077442,"SamplingVariance",NA,NA,"Yes","GenStat analysis file available",112
"58",58,"mung0910/01",2010,"Hermitage","Crystal","RB",7.7,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18","Kendon","sulphur","2400",2,"2010-02-19","2010-02-26","2010-03-05","2010-03-11","2010-03-18","2010-03-25","2010-04-07",7,"2010-05-14","2010-04-20",1,"""1-9""",0,"stdev",1.7861,"",NA,0.0240492248535156,"SamplingVariance",0.5398,0.433122041242077,"Yes","GenStat analysis file available",112
"59",59,"mung0910/01",2010,"Hermitage","Crystal","RB",7.9,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18","Kendon","sulphur","2400",3,"2010-02-19","2010-02-26",NA,NA,NA,NA,NA,2,"2010-05-14","2010-04-20",4.666666667,"""1-9""",0.577350269,"stdev",1.6686,"",NA,0.0766646447938837,"SamplingVariance",0.4223,0.338842975206612,"Yes","GenStat analysis file available",112
"60",60,"mung0910/01",2010,"Hermitage","Crystal","RB",7.833333333,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18","Kendon","sulphur","2400",4,"2010-03-18",NA,NA,NA,NA,NA,NA,1,"2010-05-14","2010-04-20",3.666666667,"""1-9""",0.577350269,"stdev",1.8919,"",NA,0.000539729030020761,"SamplingVariance",0.6456,0.518013319425499,"Yes","GenStat analysis file available",112
"61",61,"mung0910/01",2010,"Hermitage","Crystal","RB",7.566666667,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18","","carbendazim","250",5,"2010-03-18",NA,NA,NA,NA,NA,NA,1,"2010-05-14","2010-04-20",3.333333333,"""1-9""",0.577350269,"stdev",1.736,"",NA,0.0042574476607744,"SamplingVariance",0.4897,0.392923052234614,"Yes","GenStat analysis file available",112
"62",62,"mung0910/01",2010,"Hermitage","Green Diamond","RB",7.833333333,4,"",0.25,3,"2010-01-22",NA,NA,NA,NA,"2010-03-18",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2010-05-14","2010-04-20",4.333333333,"""1-9""",0.577350269,"stdev",1.0333,"",NA,0.0059327045864987,"SamplingVariance",NA,NA,"Yes","GenStat analysis file available",112
