"","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting","fungicide_ai"
"11","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Headland(SC) + Bond (adj)","sulphur (SC)","2400",4,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (SC)"
"12","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Headland(SC) + Freeway (adj)","sulphur (SC)","2400",5,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (SC)"
"13","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Headland(SC) + Bond (adj) + Freeway (adj)","sulphur (SC)","2400",6,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (SC)"
"14","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Barmac sulphur (WP)","sulphur (WP)","2400",7,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (WP)"
"15","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Barmac sulphur (WP) + Chemwet (adj)","sulphur (WP)","2400",8,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (WP)"
"16","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Barmac sulphur (WP) + Guard (adj)","sulphur (WP)","2400",9,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (WP)"
"17","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Barmac sulphur (WP) + Bond (adj)","sulphur (WP)","2400",10,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (WP)"
"18","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Barmac sulphur (WP) + Freeway (adj)","sulphur (WP)","2400",11,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (WP)"
"19","mung0102/01","2002","Bongeen_2","Emerald","RB",NA,NA,"",1,3,NA,NA,NA,NA,NA,2002-02-07,"Barmac sulphur (WP)  + Bond (adj) + Freeway (adj)","sulphur (WP)","2400",12,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-03-18,2002-04-17,NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333,"sulphur (WP)"
"20","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,6,2002-01-29,NA,NA,NA,NA,2002-03-19,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2002-05-15,2002-04-17,3.5,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",-37285,"control"
"21","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,6,2002-01-29,NA,NA,NA,NA,2002-03-19,"Headland(SC)","sulphur (SC)","2400",2,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",9,"sulphur (SC)"
"22","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Headland(SC) + Chemwet (adj)","sulphur (SC)","2400",3,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (SC)"
"23","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Headland(SC) + Guard (adj)","sulphur (SC)","2400",4,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (SC)"
"24","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Headland(SC) + Bond (adj)","sulphur (SC)","2400",5,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (SC)"
"25","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Headland(SC) + Freeway (adj)","sulphur (SC)","2400",6,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (SC)"
"26","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Headland(SC) + Bond (adj) + Freeway (adj)","sulphur (SC)","2400",7,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (SC)"
"27","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Barmac sulphur (WP)","sulphur (WP)","2400",8,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (WP)"
"28","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Barmac sulphur (WP) + Chemwet (adj)","sulphur (WP)","2400",9,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (WP)"
"29","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Barmac sulphur (WP) + Guard (adj)","sulphur (WP)","2400",10,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (WP)"
"30","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Barmac sulphur (WP) + Bond (adj)","sulphur (WP)","2400",11,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (WP)"
"31","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Barmac sulphur (WP) + Freeway (adj)","sulphur (WP)","2400",12,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (WP)"
"32","mung0102/02","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-01-29,NA,NA,NA,NA,2002-03-19,"Barmac sulphur (WP)  + Bond (adj) + Freeway (adj)","sulphur (WP)","2400",13,2002-02-07,2002-02-19,NA,NA,NA,NA,NA,2,2002-05-15,2002-04-17,1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106,"sulphur (WP)"
"33","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,6,2002-02-12,NA,NA,NA,NA,2002-04-04,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,2002-05-30,2002-04-17,3.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",-37299,"control"
"34","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,6,2002-02-12,NA,NA,NA,NA,2002-04-04,"Headland(SC)","sulphur (SC)","2400",1,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,2.33,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",51,"sulphur (SC)"
"35","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Headland(SC) + Chemwet (adj)","sulphur (SC)","2400",2,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (SC)"
"36","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Headland(SC) + Guard (adj)","sulphur (SC)","2400",3,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (SC)"
"37","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Headland(SC) + Bond (adj)","sulphur (SC)","2400",4,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,2.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (SC)"
"38","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Headland(SC) + Freeway (adj)","sulphur (SC)","2400",5,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (SC)"
"39","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Headland(SC) + Bond (adj) + Freeway (adj)","sulphur (SC)","2400",6,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (SC)"
"40","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Barmac sulphur (WP)","sulphur (WP)","2400",7,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (WP)"
"41","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Barmac sulphur (WP) + Chemwet (adj)","sulphur (WP)","2400",8,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (WP)"
"42","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Barmac sulphur (WP) + Guard (adj)","sulphur (WP)","2400",9,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (WP)"
"43","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Barmac sulphur (WP) + Bond (adj)","sulphur (WP)","2400",10,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,1.95,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (WP)"
"44","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Barmac sulphur (WP) + Freeway (adj)","sulphur (WP)","2400",11,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (WP)"
"45","mung0102/03","2002","Hermitage","Emerald","RB",NA,NA,"",0.75,3,2002-02-12,NA,NA,NA,NA,2002-04-04,"Barmac sulphur (WP)  + Bond (adj) + Freeway (adj)","sulphur (WP)","2400",12,2002-04-04,NA,NA,NA,NA,NA,NA,1,2002-05-30,2002-04-17,1.33,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107,"sulphur (WP)"
"46","mung0102/04","2002","Kingaroy","Emerald","RB",NA,NA,"",0.9,8,2002-02-12,NA,NA,NA,NA,2002-04-05,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,1,2002-05-17,2002-04-18,2.63,"""1-9""",0.32,"lsd (P=0.05)",0.945,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",94,"control"
"47","mung0102/04","2002","Kingaroy","Emerald","RB",NA,NA,"",0.9,8,2002-02-12,NA,NA,NA,NA,2002-04-05,"Headland(SC)","sulphur (SC)","2400",2,2002-04-05,NA,NA,NA,NA,NA,NA,1,2002-05-17,2002-04-18,1,"""1-9""",0.32,"lsd (P=0.05)",1.041,"",NA,"",0.096,0.101587301587302,"","disease rating scale was transformed from 1-5 to 1-9",94,"sulphur (SC)"
"48","mung0102/04","2002","Kingaroy","Emerald","RB",NA,NA,"",0.9,8,2002-02-12,NA,NA,NA,NA,2002-04-05,"Barmac sulphur (WP)","sulphur (WP)","2400",3,2002-04-05,NA,NA,NA,NA,NA,NA,1,2002-05-17,2002-04-18,1,"""1-9""",0.32,"lsd (P=0.05)",0.959,"",NA,"",0.014,0.0148148148148148,"","disease rating scale was transformed from 1-5 to 1-9",94,"sulphur (WP)"
"49","mung0304/01","2002","Redvale","Berken","RB",NA,NA,"",0.9,7,2004-02-21,NA,NA,NA,NA,2004-03-23,NA,"control","2400",1,NA,NA,NA,NA,NA,NA,NA,1,2004-04-28,2004-04-19,4.29,"""1-9""",0.29,"lsd (P=0.05)",0.814,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",67,"control"
"50","mung0304/01","2002","Redvale","Berken","RB",NA,NA,"",0.9,7,2004-02-21,NA,NA,NA,NA,2004-03-23,"Headland(SC)","sulphur (SC)","2400",2,2004-03-23,2004-04-07,NA,NA,NA,NA,NA,2,2004-04-28,2004-04-19,1.71,"""1-9""",0.29,"lsd (P=0.05)",0.939,"",NA,"",0.125,0.153562653562654,"","disease rating scale was transformed from 1-5 to 1-9",67,"sulphur (SC)"
"51","mung0304/01","2002","Redvale","Berken","RB",NA,NA,"",0.9,7,2004-02-21,NA,NA,NA,NA,2004-03-23,"Agtiva Ultra sulphur fertiliser","sulphur (Ultra SC)","2400",3,2004-03-23,2004-04-07,NA,NA,NA,NA,NA,2,2004-04-28,2004-04-19,2.14,"""1-9""",0.29,"lsd (P=0.05)",0.962,"",NA,"",0.148,0.181818181818182,"","disease rating scale was transformed from 1-5 to 1-9",67,"sulphur (Ultra SC)"
"52","mung0910/01","2010","Hermitage","Berken","RB",7.766666667,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2010-05-14,2010-04-20,5,"""1-9""",0,"stdev",1.0011,"",0.00108926243180858,"SamplingVariance",NA,NA,"Yes","GenStat analysis file available",112,"control"
"53","mung0910/01","2010","Hermitage","Berken","RB",7.733333333,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur","2400",2,2010-02-19,2010-02-26,2010-03-05,2010-03-11,2010-03-18,2010-03-25,2010-04-07,7,2010-05-14,2010-04-20,1,"""1-9""",0,"stdev",1.1194,"",0.0304254690638404,"SamplingVariance",-0.1269,-0.101821391318302,"Yes","GenStat analysis file available",112,"sulphur"
"54","mung0910/01","2010","Hermitage","Berken","RB",7.7,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur","2400",3,2010-02-19,2010-02-26,NA,NA,NA,NA,NA,2,2010-05-14,2010-04-20,5,"""1-9""",0,"stdev",1.1751,"",0.00277867776431722,"SamplingVariance",-0.0711999999999999,-0.0571291021423413,"Yes","GenStat analysis file available",112,"sulphur"
"55","mung0910/01","2010","Hermitage","Berken","RB",7.833333333,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur","2400",4,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,4,"""1-9""",0,"stdev",1.2608,"",0.00778103779625648,"SamplingVariance",0.0145,0.0116344379362914,"Yes","GenStat analysis file available",112,"sulphur"
"56","mung0910/01","2010","Hermitage","Berken","RB",7.833333333,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"","carbendazim","250",5,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,3.333333333,"""1-9""",0.577350269,"stdev",1.276,"",0.024789328566698,"SamplingVariance",0.0297000000000001,0.0238305383936452,"Yes","GenStat analysis file available",112,"carbendazim"
"57","mung0910/01","2010","Hermitage","Crystal","RB",7.8,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2010-05-14,2010-04-20,5.333333333,"""1-9""",0.577350269,"stdev",1.7045,"",0.0122762112077442,"SamplingVariance",NA,NA,"Yes","GenStat analysis file available",112,"control"
"58","mung0910/01","2010","Hermitage","Crystal","RB",7.7,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur","2400",2,2010-02-19,2010-02-26,2010-03-05,2010-03-11,2010-03-18,2010-03-25,2010-04-07,7,2010-05-14,2010-04-20,1,"""1-9""",0,"stdev",1.7861,"",0.0240492248535156,"SamplingVariance",0.5398,0.433122041242077,"Yes","GenStat analysis file available",112,"sulphur"
"59","mung0910/01","2010","Hermitage","Crystal","RB",7.9,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur","2400",3,2010-02-19,2010-02-26,NA,NA,NA,NA,NA,2,2010-05-14,2010-04-20,4.666666667,"""1-9""",0.577350269,"stdev",1.6686,"",0.0766646447938837,"SamplingVariance",0.4223,0.338842975206612,"Yes","GenStat analysis file available",112,"sulphur"
"60","mung0910/01","2010","Hermitage","Crystal","RB",7.833333333,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur","2400",4,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,3.666666667,"""1-9""",0.577350269,"stdev",1.8919,"",0.000539729030020761,"SamplingVariance",0.6456,0.518013319425499,"Yes","GenStat analysis file available",112,"sulphur"
"61","mung0910/01","2010","Hermitage","Crystal","RB",7.566666667,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"","carbendazim","250",5,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,3.333333333,"""1-9""",0.577350269,"stdev",1.736,"",0.0042574476607744,"SamplingVariance",0.4897,0.392923052234614,"Yes","GenStat analysis file available",112,"carbendazim"
"62","mung0910/01","2010","Hermitage","Green Diamond","RB",7.833333333,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2010-05-14,2010-04-20,4.333333333,"""1-9""",0.577350269,"stdev",1.0333,"",0.0059327045864987,"SamplingVariance",NA,NA,"Yes","GenStat analysis file available",112,"control"
