"trial","trial_ref","year","location","row_spacing","first_sign_disease","fungicide_ai","fungicide_application_1","fungicide_application_2","fungicide_application_3","total_fungicide","grain_yield.t.ha","yield_error","PM_final_severity","PM_final_severity_error","fungicide_timing_1","fungicide_timing_2","fungicide_timing_3","cluster_1","cluster_2","cluster_3","spray_management"
"mung1516/03_2016_Emerald_Jade_0.75","mung1516/03",2016,"Emerald",0.75,2016-03-17,"tebuconazole",2016-03-17,NA,NA,1,0.926,NA,3.3,NA,"0",NA,NA,"Recommended",NA,NA,NA
"mung1516/03_2016_Emerald_Jade_0.75","mung1516/03",2016,"Emerald",0.75,2016-03-17,"tebuconazole",2016-03-17,2016-03-31,NA,2,0.805,NA,2.8,NA,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1516/03_2016_Emerald_Jade_0.75","mung1516/03",2016,"Emerald",0.75,2016-03-17,"tebuconazole",2016-04-05,2016-04-20,NA,2,0.784,NA,4.5,NA,"19","15",NA,"Late","Recommended",NA,NA
"mung1516/01_2016_Hermitage_Jade_0.75","mung1516/01",2016,"Hermitage",0.75,2016-03-08,"control",NA,NA,NA,0,1.578,0.010404,8,NA,"control","control","control","control","control","control","control"
"mung1516/01_2016_Hermitage_Jade_0.75","mung1516/01",2016,"Hermitage",0.75,2016-03-08,"tebuconazole",2016-03-17,NA,NA,1,1.934,0.005625,6.3,NA,"9",NA,NA,"Late",NA,NA,NA
"mung1516/01_2016_Hermitage_Jade_0.75","mung1516/01",2016,"Hermitage",0.75,2016-03-08,"tebuconazole",2016-03-17,2016-03-30,NA,2,2.057,0.003249,4,NA,"9","13",NA,"Late","Recommended",NA,NA
"mung1516/01_2016_Hermitage_Jade_0.75","mung1516/01",2016,"Hermitage",0.75,2016-03-08,"tebuconazole",2016-03-17,2016-03-30,2016-04-13,3,2.013,0.000484,2.3,NA,"9","13","14","Late","Recommended","Recommended",NA
"mung1516/01_2016_Hermitage_Jade_0.75","mung1516/01",2016,"Hermitage",0.75,2016-03-08,"tebuconazole",2016-03-08,NA,NA,1,1.861,0.015625,7.5,NA,"0",NA,NA,"Recommended",NA,NA,NA
"mung1516/01_2016_Hermitage_Jade_0.75","mung1516/01",2016,"Hermitage",0.75,2016-03-08,"tebuconazole",2016-03-08,2016-03-22,NA,2,2.03,0.003969,6.5,NA,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1516/01_2016_Hermitage_Jade_0.75","mung1516/01",2016,"Hermitage",0.75,2016-03-08,"tebuconazole",2016-03-17,2016-03-30,NA,2,2.033,0.002401,4.5,NA,"9","13",NA,"Late","Recommended",NA,NA
"mung1516/02_2016_Kingaroy_Jade_0.75","mung1516/02",2016,"Kingaroy",0.75,2016-03-09,"control",NA,NA,NA,0,0.771,0.040804,8.3,NA,"control","control","control","control","control","control","control"
"mung1516/02_2016_Kingaroy_Jade_0.75","mung1516/02",2016,"Kingaroy",0.75,2016-03-09,"tebuconazole",2016-03-22,NA,NA,1,0.785,0.016384,7,NA,"13",NA,NA,"Late",NA,NA,NA
"mung1516/02_2016_Kingaroy_Jade_0.75","mung1516/02",2016,"Kingaroy",0.75,2016-03-09,"tebuconazole",2016-03-22,2016-04-05,NA,2,0.854,0.0169,2.3,NA,"13","14",NA,"Late","Recommended",NA,NA
"mung1516/02_2016_Kingaroy_Jade_0.75","mung1516/02",2016,"Kingaroy",0.75,2016-03-09,"tebuconazole",2016-03-22,2016-04-05,2016-04-19,3,0.902,0.018225,2.5,NA,"13","14","14","Late","Recommended","Recommended",NA
"mung1516/02_2016_Kingaroy_Jade_0.75","mung1516/02",2016,"Kingaroy",0.75,2016-03-09,"tebuconazole",2016-03-09,NA,NA,1,0.784,0.060025,7.8,NA,"0",NA,NA,"Recommended",NA,NA,NA
"mung1516/02_2016_Kingaroy_Jade_0.75","mung1516/02",2016,"Kingaroy",0.75,2016-03-09,"tebuconazole",2016-03-09,2016-03-22,NA,2,0.809,0.0025,6.5,NA,"0","13",NA,"Recommended","Recommended",NA,NA
"mung1516/02_2016_Kingaroy_Jade_0.75","mung1516/02",2016,"Kingaroy",0.75,2016-03-09,"tebuconazole",2016-03-22,2016-04-05,NA,2,0.856,0.066049,2.8,NA,"13","14",NA,"Late","Recommended",NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"control",NA,NA,NA,0,1.641859179,0.0985910564459684,9,0,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"control",NA,NA,NA,0,1.504572599,0.0277163994987049,9,0,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"control",NA,NA,NA,0,1.448371756,0.0193019669716474,9,0,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"control",NA,NA,NA,0,1.824895611,0.0857635174440199,9,0,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"control",NA,NA,NA,0,1.608540191,0.00703142992251888,9,0,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"control",NA,NA,NA,0,1.227888703,0.0218605353354296,9,0,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"control",NA,NA,NA,0,2.083941443,0.502251668844249,9,0,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"control",NA,NA,NA,0,1.482819982,0.000452218470554041,9,0,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"control",NA,NA,NA,0,1.226520043,0.0254884379693761,8.666666667,0.577350269,"control","control","control","control","control","control","control"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"tebuconazole",2017-02-22,NA,NA,1,1.72428223,0.102597379502378,9,0,"-13",NA,NA,"Early",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"tebuconazole",2017-02-22,NA,NA,1,1.717279603,0.000607153944564036,9,0,"-13",NA,NA,"Early",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"tebuconazole",2017-02-22,NA,NA,1,1.443520279,0.0310373582590475,9,0,"-13",NA,NA,"Early",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"propiconazole",2017-02-22,NA,NA,1,1.791405913,0.183791568733038,8.666666667,0.577350269,"-13",NA,NA,"Early",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"propiconazole",2017-02-22,NA,NA,1,1.733003672,0.0719071909072462,8.666666667,0.577350269,"-13",NA,NA,"Early",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"propiconazole",2017-02-22,NA,NA,1,1.130177109,0.0157339695802846,9,0,"-13",NA,NA,"Early",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"tebuconazole",2017-03-08,NA,NA,1,1.921852239,0.0102036588972382,8.666666667,0.577350269,"1",NA,NA,"Recommended",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"tebuconazole",2017-03-08,NA,NA,1,1.860992634,4.7140280710884e-05,8.333333333,0.577350269,"1",NA,NA,"Recommended",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"tebuconazole",2017-03-08,NA,NA,1,1.389057938,0.0858812043056124,8,0,"1",NA,NA,"Recommended",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"propiconazole",2017-03-08,NA,NA,1,2.100555965,0.0772310356215162,8,0,"1",NA,NA,"Recommended",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"propiconazole",2017-03-08,NA,NA,1,1.85921909,0.0656994907649362,8.333333333,0.577350269,"1",NA,NA,"Recommended",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"propiconazole",2017-03-08,NA,NA,1,1.498095698,0.0330529922116228,8.666666667,0.577350269,"1",NA,NA,"Recommended",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,2.526252843,0.0356378578176466,8,0,"1","16",NA,"Recommended","Recommended",NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,2.000600788,0.0144912074078838,8,0,"1","16",NA,"Recommended","Recommended",NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,1.798839416,0.0159861177278884,8,0,"1","16",NA,"Recommended","Recommended",NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,2.101699431,0.0965726079525049,8,0,"1","16",NA,"Recommended","Recommended",NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,2.179481091,0.070645326663437,7.666666667,0.577350269,"1","16",NA,"Recommended","Recommended",NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,1.973739024,0.127424188993632,8,0,"1","16",NA,"Recommended","Recommended",NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.877780116,0.120662782948209,8,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.7806148,0.0168661070301589,8,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.533670383,0.00410868090361405,8,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,2.143353833,0.10693899466154,8,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,1.827898658,0.0503927353671272,8,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,1.756389965,0.00661376424545281,8,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,2.277913689,0.0367752661333011,7.666666667,0.577350269,"1","25",NA,"Recommended","Late",NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,1.356902589,0.127125244790191,8,0,"1","25",NA,"Recommended","Late",NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,1.742435355,0.0438506303441872,8,0,"1","25",NA,"Recommended","Late",NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,2.312144363,0.0370407961715407,8,0,"1","25",NA,"Recommended","Late",NA,NA
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,2.112593409,0.0208605962689925,8,0,"1","25",NA,"Recommended","Late",NA,NA
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,1.792165464,0.0111683465214384,8,0,"1","25",NA,"Recommended","Late",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"control",NA,NA,NA,0,0.737011844,0.00713875831491593,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"control",NA,NA,NA,0,0.370449789,0.0828763729582746,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"control",NA,NA,NA,0,0.492199221,0.220309823739423,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"control",NA,NA,NA,0,0.604052503,0.00592482533311477,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"control",NA,NA,NA,0,0.74660328,0.0125107654344501,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"control",NA,NA,NA,0,0.650352868,0.0435938144721771,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"control",NA,NA,NA,0,0.55384968,0.0514652517964498,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"control",NA,NA,NA,0,0.564404827,0.0181931887235726,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"control",NA,NA,NA,0,0.379566155,0.0888264497586522,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.644268565,0.00369907750888176,8,0,"-11",NA,NA,"Early",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.589633704,0.0312144432511534,8,0,"-11",NA,NA,"Early",NA,NA,NA
