Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),row_spacing,Replicates,planting_date,emergence_date,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,Disease_error,D_error type,grain_yield(t/ha),Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Headland(SC) + Chemwet (adj),Sulphur (SC),2400,3,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,2,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Headland(SC) + Guard (adj),Sulphur (SC),2400,4,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,1.67,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Headland(SC) + Bond (adj),Sulphur (SC),2400,5,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,2,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Headland(SC) + Freeway (adj),Sulphur (SC),2400,6,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,2,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Headland(SC) + Bond (adj) + Freeway (adj),Sulphur (SC),2400,7,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,2,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Barmac sulphur (WP),Sulphur (WP),2400,8,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,1.67,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Barmac sulphur (WP) + Chemwet (adj),Sulphur (WP),2400,9,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,1.67,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Barmac sulphur (WP) + Guard (adj),Sulphur (WP),2400,10,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,1.67,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Barmac sulphur (WP) + Bond (adj),Sulphur (WP),2400,11,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,2,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Barmac sulphur (WP) + Freeway (adj),Sulphur (WP),2400,12,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,2,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/02,2002,Hermitage,Emerald,RB,,,0.75,3,2002-01-29,,2002-03-19,Barmac sulphur (WP)  + Bond (adj) + Freeway (adj),Sulphur (WP),2400,13,2002-02-07,2002-02-19,,,,,,2,15/05/2002,2002-04-17,1.67,0.91,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,106
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,6,2002-02-12,,2002-04-04,NA,control,NA,1,,,,,,,,0,30/05/2002,2002-04-17,4,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,-37299
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,6,2002-02-12,,2002-04-04,Headland(SC),Sulphur (SC),2400,1,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,2.33,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,51
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Headland(SC) + Chemwet (adj),Sulphur (SC),2400,2,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,1.67,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Headland(SC) + Guard (adj),Sulphur (SC),2400,3,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,2,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Headland(SC) + Bond (adj),Sulphur (SC),2400,4,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,2.67,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Headland(SC) + Freeway (adj),Sulphur (SC),2400,5,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,2,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Headland(SC) + Bond (adj) + Freeway (adj),Sulphur (SC),2400,6,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,2,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Barmac sulphur (WP),Sulphur (WP),2400,7,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,2,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Barmac sulphur (WP) + Chemwet (adj),Sulphur (WP),2400,8,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,1.67,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Barmac sulphur (WP) + Guard (adj),Sulphur (WP),2400,9,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,1.67,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Barmac sulphur (WP) + Bond (adj),Sulphur (WP),2400,10,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,1.95,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Barmac sulphur (WP) + Freeway (adj),Sulphur (WP),2400,11,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,1.67,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/03,2002,Hermitage,Emerald,RB,,,0.75,3,2002-02-12,,2002-04-04,Barmac sulphur (WP)  + Bond (adj) + Freeway (adj),Sulphur (WP),2400,12,2002-04-04,,,,,,,1,30/05/2002,2002-04-17,1.33,0.87,lsd (P=0.05),"pooled yield data from, mung0102/01, mung0102/02, mung0102/03 available",,,,,,disease rating scale was transformed from 1-5 to 1-9,107
mung0102/04,2002,Kingaroy,Emerald,RB,,,0.9,8,2002-02-12,,2002-04-05,NA,control,,1,NA,,,,,,,0,2002-05-17,2002-04-18,2.63,0.32,lsd (P=0.05),0.9450,,,,,,disease rating scale was transformed from 1-5 to 1-9,94
mung0102/04,2002,Kingaroy,Emerald,RB,,,0.9,8,2002-02-12,,2002-04-05,Headland(SC),Sulphur (SC),2400,2,2002-04-05,,,,,,,1,2002-05-17,2002-04-18,1,0.32,lsd (P=0.05),1.0410,,,,,,disease rating scale was transformed from 1-5 to 1-9,94
mung0102/04,2002,Kingaroy,Emerald,RB,,,0.9,8,2002-02-12,,2002-04-05,Barmac sulphur (WP),Sulphur (WP),2400,3,2002-04-05,,,,,,,1,2002-05-17,2002-04-18,1,0.32,lsd (P=0.05),0.9590,,,,,,disease rating scale was transformed from 1-5 to 1-9,94
mung0304/01,2002,Redvale,Berken,RB,,,0.9,7,2004-02-21,,2004-03-23,NA,control,2400,1,NA,,,,,,,0,2004-04-28,2004-04-19,6.16,0.29,lsd (P=0.05),0.8140,,,,,,disease rating scale was transformed from 1-5 to 1-9,67
mung0304/01,2002,Redvale,Berken,RB,,,0.9,7,2004-02-21,,2004-03-23,Headland(SC),Sulphur (SC),2400,2,2004-03-23,2004-04-07,,,,,,2,2004-04-28,2004-04-19,1.71,0.29,lsd (P=0.05),0.9390,,,,,,disease rating scale was transformed from 1-5 to 1-9,67
mung0304/01,2002,Redvale,Berken,RB,,,0.9,7,2004-02-21,,2004-03-23,Agtiva Ultra sulphur fertiliser,Sulphur (Ultra SC),2400,3,2004-03-23,2004-04-07,,,,,,2,2004-04-28,2004-04-19,2.14,0.29,lsd (P=0.05),0.9620,,,,,,disease rating scale was transformed from 1-5 to 1-9,67
mung0910/01,2010,Hermitage,Berken,RB,7.766666667,4,0.25,3,2010-01-22,,2010-03-18,NA,control,0,1,,,,,,,,0,14/05/2010,2010-04-20,5,0,stdev,1.0011,0.033003976,stdev,,,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Berken,RB,7.733333333,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,2,2010-02-19,2010-02-26,2010-03-05,2010-03-11,2010-03-18,2010-03-25,2010-04-07,7,14/05/2010,2010-04-20,1,0,stdev,1.1194,0.17442898,stdev,0.1183,0.105683799,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Berken,RB,7.7,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,3,2010-02-19,2010-02-26,,,,,,2,14/05/2010,2010-04-20,5,0,stdev,1.1751,0.052713165,stdev,0.1740,0.148085313,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Berken,RB,7.833333333,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,4,2010-03-18,,,,,,,1,14/05/2010,2010-04-20,4,0,stdev,1.2608,0.088210191,stdev,0.2597,0.205972752,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Berken,RB,7.833333333,4,0.25,3,2010-01-22,,2010-03-18,,Carbendazim,250,5,2010-03-18,,,,,,,1,14/05/2010,2010-04-20,3.333333333,0.577350269,stdev,1.2760,0.157446272,stdev,0.2749,0.215450554,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Crystal,RB,7.8,4,0.25,3,2010-01-22,,2010-03-18,NA,control,0,1,,,,,,,,0,14/05/2010,2010-04-20,5.333333333,0.577350269,stdev,1.7045,0.110798065,stdev,,,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Crystal,RB,7.7,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,2,2010-02-19,2010-02-26,2010-03-05,2010-03-11,2010-03-18,2010-03-25,2010-04-07,7,14/05/2010,2010-04-20,1,0,stdev,1.7861,0.155078125,stdev,0.0816,0.045669882,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Crystal,RB,7.9,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,3,2010-02-19,2010-02-26,,,,,,2,14/05/2010,2010-04-20,4.666666667,0.577350269,stdev,1.6686,0.276883811,stdev,-0.0359,-0.021530702,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Crystal,RB,7.833333333,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,4,2010-03-18,,,,,,,1,14/05/2010,2010-04-20,3.666666667,0.577350269,stdev,1.8919,0.023232069,stdev,0.1874,0.099034229,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Crystal,RB,7.566666667,4,0.25,3,2010-01-22,,2010-03-18,,Carbendazim,250,5,2010-03-18,,,,,,,1,14/05/2010,2010-04-20,3.333333333,0.577350269,stdev,1.7360,0.06524912,stdev,0.0315,0.018139304,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Green diamond,RB,7.833333333,4,0.25,3,2010-01-22,,2010-03-18,NA,control,0,1,,,,,,,,0,14/05/2010,2010-04-20,4.333333333,0.577350269,stdev,1.0333,0.077024052,stdev,,,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Green diamond,RB,7.833333333,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,2,2010-02-19,2010-02-26,2010-03-05,2010-03-11,2010-03-18,2010-03-25,2010-04-07,7,14/05/2010,2010-04-20,1,0,stdev,1.0301,0.170865764,stdev,-0.0033,-0.003174318,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Green diamond,RB,8.1,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,3,2010-02-19,2010-02-26,,,,,,2,14/05/2010,2010-04-20,4.666666667,0.577350269,stdev,1.1960,0.063411903,stdev,0.1627,0.136017365,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Green diamond,RB,7.8,4,0.25,3,2010-01-22,,2010-03-18,Kendon,Sulphur,2400,4,2010-03-18,,,,,,,1,14/05/2010,2010-04-20,2.666666667,0.577350269,stdev,1.0841,0.101596542,stdev,0.0508,0.046836775,Yes,GenStat analysis file available,112
mung0910/01,2010,Hermitage,Green diamond,RB,7.766666667,4,0.25,3,2010-01-22,,2010-03-18,,Carbendazim,250,5,2010-03-18,,,,,,,1,14/05/2010,2010-04-20,2.666666667,0.577350269,stdev,1.1442,0.103203529,stdev,0.1109,0.096893469,Yes,GenStat analysis file available,112
mung0910/02,2010,Kingaroy,Berken,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,NA,control,0,1,,,,,,,,0,19/05/2010,2010-04-29,6.667,17.9,cv%,1.428,12.500,cv%,,,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Berken,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,2,2010-03-12,2010-03-26,2010-04-09,,,,,3,19/05/2010,2010-04-29,2.667,17.9,cv%,1.465,103.217,cv%,0.0370,0.025255973,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Berken,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,3,2010-03-12,,,,,,,1,19/05/2010,2010-04-29,6,17.9,cv%,1.379,103.217,cv%,-0.0490,-0.035532995,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Berken,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,4,2010-03-26,,,,,,,1,19/05/2010,2010-04-29,4.33,17.9,cv%,1.536,103.217,cv%,0.1080,0.0703125,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Berken,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,,Carbendazim,250,5,2010-03-26,,,,,,,1,19/05/2010,2010-04-29,3,17.9,cv%,1.542,103.217,cv%,0.1140,0.073929961,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Crystal,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,NA,control,0,1,,,,,,,,0,19/05/2010,2010-04-29,4,17.9,cv%,1.381,103.217,cv%,,,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Crystal,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,2,2010-03-12,2010-03-26,2010-04-09,,,,,3,19/05/2010,2010-04-29,1,17.9,cv%,1.249,103.217,cv%,-0.1320,-0.105684548,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Crystal,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,3,2010-03-12,,,,,,,1,19/05/2010,2010-04-29,3.333,17.9,cv%,1.395,103.217,cv%,0.0140,0.010035842,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Crystal,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,4,2010-03-26,,,,,,,1,19/05/2010,2010-04-29,3.333,17.9,cv%,1.374,103.217,cv%,-0.0070,-0.005094614,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Crystal,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,,Carbendazim,250,5,2010-03-26,,,,,,,1,19/05/2010,2010-04-29,2,17.9,cv%,1.378,103.217,cv%,-0.0030,-0.002177068,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Green diamond,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,NA,control,0,1,,,,,,,,0,19/05/2010,2010-04-29,3.667,17.9,cv%,1.373,103.217,cv%,,,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Green diamond,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,2,2010-03-12,2010-03-26,2010-04-09,,,,,3,19/05/2010,2010-04-29,2,17.9,cv%,1.286,103.217,cv%,-0.0870,-0.067651633,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Green diamond,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,3,2010-03-12,,,,,,,1,19/05/2010,2010-04-29,3.333,17.9,cv%,1.177,103.217,cv%,-0.1960,-0.166525064,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Green diamond,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,Kendon,Sulphur,2400,4,2010-03-26,,,,,,,1,19/05/2010,2010-04-29,3.333,17.9,cv%,1.306,103.217,cv%,-0.0670,-0.051301685,No,GenStat analysis file available,110
mung0910/02,2010,Kingaroy,Green diamond,RB,9.6,0.9,0.25,3,2010-01-29,,2010-03-26,,Carbendazim,250,5,2010-03-26,,,,,,,1,19/05/2010,2010-04-29,1.667,17.9,cv%,1.264,103.217,cv%,-0.1090,-0.086234177,No,GenStat analysis file available,110
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,NA,control,0,1,,,,,,,,0,2011-04-25,2011-04-11,5,0,stdev,1.629,0.024,stdev,,,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,NA,control,0,2,,,,,,,,0,2011-04-25,2011-04-11,4.333333333,0.577350269,stdev,1.694,0.175,stdev,,,Yes,,91
