"","Trial_ref","Year","Location","host_genotype","trial_design","plot_length.m.","plot_.width.rows.","plant.density","row_spacing","Replicates","planting_date","emergence_date","flowering_date","pod_fill_date","Mid_late_pod_fill","first_sign_disease","Trade_name","Fungicide","Dose.ai.ha.","E_treatment","Fungicide_application_1","Fungicide_application_2","Fungicide_application_3","Fungicide_application_4","Fungicide_application_5","Fungicide_application_6","Fungicide_application_7","total_Fungicide","Harvest_date","Final_assessment","PM_final_severity","rating.scale","Disease_error","D_error.type","grain_yield.t.ha.","Raw_Graded","Yield_error","Y_error.type","yield_gain","prop_YG","Raw.data.avail","comments","harvest...planting"
"11","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Headland(SC) + Bond (adj)","Sulphur (SC)","2400",4,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"12","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Headland(SC) + Freeway (adj)","Sulphur (SC)","2400",5,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"13","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Headland(SC) + Bond (adj) + Freeway (adj)","Sulphur (SC)","2400",6,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"14","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Barmac sulphur (WP)","Sulphur (WP)","2400",7,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"15","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Barmac sulphur (WP) + Chemwet (adj)","Sulphur (WP)","2400",8,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"16","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Barmac sulphur (WP) + Guard (adj)","Sulphur (WP)","2400",9,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"17","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Barmac sulphur (WP) + Bond (adj)","Sulphur (WP)","2400",10,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"18","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Barmac sulphur (WP) + Freeway (adj)","Sulphur (WP)","2400",11,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"19","mung0102/01",2002,"Bongeen_2","Emerald","RB",NA,NA,"",1,3,"","","","","","7/02/2002","Barmac sulphur (WP)  + Bond (adj) + Freeway (adj)","Sulphur (WP)","2400",12,"7/02/2002","19/02/2002","","","","","",2,"18/03/2002","17/04/2002",NA,"",NA,"",NA,"",NA,"",NA,NA,"","First fungicide application had 22mm of rain 5 hours after",37333
"20","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,6,"29/01/2002","","","","","19/03/2002",NA,"control",NA,1,"","","","","","","",0,"15/05/2002","17/04/2002",3.5,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",-37285
"21","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,6,"29/01/2002","","","","","19/03/2002","Headland(SC)","Sulphur (SC)","2400",2,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",9
"22","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Headland(SC) + Chemwet (adj)","Sulphur (SC)","2400",3,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"23","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Headland(SC) + Guard (adj)","Sulphur (SC)","2400",4,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"24","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Headland(SC) + Bond (adj)","Sulphur (SC)","2400",5,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"25","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Headland(SC) + Freeway (adj)","Sulphur (SC)","2400",6,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"26","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Headland(SC) + Bond (adj) + Freeway (adj)","Sulphur (SC)","2400",7,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"27","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Barmac sulphur (WP)","Sulphur (WP)","2400",8,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"28","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Barmac sulphur (WP) + Chemwet (adj)","Sulphur (WP)","2400",9,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"29","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Barmac sulphur (WP) + Guard (adj)","Sulphur (WP)","2400",10,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"30","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Barmac sulphur (WP) + Bond (adj)","Sulphur (WP)","2400",11,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"31","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Barmac sulphur (WP) + Freeway (adj)","Sulphur (WP)","2400",12,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",2,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"32","mung0102/02",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"29/01/2002","","","","","19/03/2002","Barmac sulphur (WP)  + Bond (adj) + Freeway (adj)","Sulphur (WP)","2400",13,"7/02/2002","19/02/2002","","","","","",2,"15/05/2002","17/04/2002",1.67,"""1-9""",0.42,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",106
"33","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,6,"12/02/2002","","","","","4/04/2002",NA,"control",NA,1,"","","","","","","",0,"30/05/2002","17/04/2002",3.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",-37299
"34","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,6,"12/02/2002","","","","","4/04/2002","Headland(SC)","Sulphur (SC)","2400",1,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",2.33,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",51
"35","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Headland(SC) + Chemwet (adj)","Sulphur (SC)","2400",2,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"36","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Headland(SC) + Guard (adj)","Sulphur (SC)","2400",3,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"37","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Headland(SC) + Bond (adj)","Sulphur (SC)","2400",4,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",2.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"38","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Headland(SC) + Freeway (adj)","Sulphur (SC)","2400",5,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"39","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Headland(SC) + Bond (adj) + Freeway (adj)","Sulphur (SC)","2400",6,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"40","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Barmac sulphur (WP)","Sulphur (WP)","2400",7,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",2,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"41","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Barmac sulphur (WP) + Chemwet (adj)","Sulphur (WP)","2400",8,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"42","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Barmac sulphur (WP) + Guard (adj)","Sulphur (WP)","2400",9,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"43","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Barmac sulphur (WP) + Bond (adj)","Sulphur (WP)","2400",10,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",1.95,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"44","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Barmac sulphur (WP) + Freeway (adj)","Sulphur (WP)","2400",11,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",1.67,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"45","mung0102/03",2002,"Hermitage","Emerald","RB",NA,NA,"",0.75,3,"12/02/2002","","","","","4/04/2002","Barmac sulphur (WP)  + Bond (adj) + Freeway (adj)","Sulphur (WP)","2400",12,"4/04/2002","","","","","","",1,"30/05/2002","17/04/2002",1.33,"""1-9""",0.45,"lsd (P=0.05)",NA,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",107
"46","mung0102/04",2002,"Kingaroy","Emerald","RB",NA,NA,"",0.9,8,"12/02/2002","","","","","5/04/2002",NA,"control",NA,1,NA,"","","","","","",1,"17/05/2002","18/04/2002",2.63,"""1-9""",0.32,"lsd (P=0.05)",0.945,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",94
"47","mung0102/04",2002,"Kingaroy","Emerald","RB",NA,NA,"",0.9,8,"12/02/2002","","","","","5/04/2002","Headland(SC)","Sulphur (SC)","2400",2,"5/04/2002","","","","","","",1,"17/05/2002","18/04/2002",1,"""1-9""",0.32,"lsd (P=0.05)",1.041,"",NA,"",0.096,0.101587301587302,"","disease rating scale was transformed from 1-5 to 1-9",94
"48","mung0102/04",2002,"Kingaroy","Emerald","RB",NA,NA,"",0.9,8,"12/02/2002","","","","","5/04/2002","Barmac sulphur (WP)","Sulphur (WP)","2400",3,"5/04/2002","","","","","","",1,"17/05/2002","18/04/2002",1,"""1-9""",0.32,"lsd (P=0.05)",0.959,"",NA,"",0.014,0.0148148148148148,"","disease rating scale was transformed from 1-5 to 1-9",94
"49","mung0304/01",2002,"Redvale","Berken","RB",NA,NA,"",0.9,7,"21/02/2004","","","","","23/03/2004",NA,"control","2400",1,NA,"","","","","","",1,"28/04/2004","19/04/2004",4.29,"""1-9""",0.29,"lsd (P=0.05)",0.814,"",NA,"",NA,NA,"","disease rating scale was transformed from 1-5 to 1-9",67
"50","mung0304/01",2002,"Redvale","Berken","RB",NA,NA,"",0.9,7,"21/02/2004","","","","","23/03/2004","Headland(SC)","Sulphur (SC)","2400",2,"23/03/2004","7/04/2004","","","","","",2,"28/04/2004","19/04/2004",1.71,"""1-9""",0.29,"lsd (P=0.05)",0.939,"",NA,"",0.125,0.153562653562654,"","disease rating scale was transformed from 1-5 to 1-9",67
"51","mung0304/01",2002,"Redvale","Berken","RB",NA,NA,"",0.9,7,"21/02/2004","","","","","23/03/2004","Agtiva Ultra sulphur fertiliser","Sulphur (Ultra SC)","2400",3,"23/03/2004","7/04/2004","","","","","",2,"28/04/2004","19/04/2004",2.14,"""1-9""",0.29,"lsd (P=0.05)",0.962,"",NA,"",0.148,0.181818181818182,"","disease rating scale was transformed from 1-5 to 1-9",67
"52","mung0910/01",2010,"Hermitage","Berken","RB",7.766666667,4,"",0.25,3,"22/01/2010","","","","","18/03/2010",NA,"control","0",1,"","","","","","","",0,"14/05/2010","20/04/2010",5,"""1-9""",0,"stdev",1.0011,"",0.033003976,"stdev",NA,NA,"Yes","GenStat analysis file available",112
"53","mung0910/01",2010,"Hermitage","Berken","RB",7.733333333,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",2,"19/02/2010","26/02/2010","5/03/2010","11/03/2010","18/03/2010","25/03/2010","7/04/2010",7,"14/05/2010","20/04/2010",1,"""1-9""",0,"stdev",1.1194,"",0.17442898,"stdev",-0.1269,-0.101821391318302,"Yes","GenStat analysis file available",112
"54","mung0910/01",2010,"Hermitage","Berken","RB",7.7,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",3,"19/02/2010","26/02/2010","","","","","",2,"14/05/2010","20/04/2010",5,"""1-9""",0,"stdev",1.1751,"",0.052713165,"stdev",-0.0711999999999999,-0.0571291021423413,"Yes","GenStat analysis file available",112
"55","mung0910/01",2010,"Hermitage","Berken","RB",7.833333333,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",4,"18/03/2010","","","","","","",1,"14/05/2010","20/04/2010",4,"""1-9""",0,"stdev",1.2608,"",0.088210191,"stdev",0.0145,0.0116344379362914,"Yes","GenStat analysis file available",112
"56","mung0910/01",2010,"Hermitage","Berken","RB",7.833333333,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","","Carbendazim","250",5,"18/03/2010","","","","","","",1,"14/05/2010","20/04/2010",3.333333333,"""1-9""",0.577350269,"stdev",1.276,"",0.157446272,"stdev",0.0297000000000001,0.0238305383936452,"Yes","GenStat analysis file available",112
"57","mung0910/01",2010,"Hermitage","Crystal","RB",7.8,4,"",0.25,3,"22/01/2010","","","","","18/03/2010",NA,"control","0",1,"","","","","","","",0,"14/05/2010","20/04/2010",5.333333333,"""1-9""",0.577350269,"stdev",1.7045,"",0.110798065,"stdev",NA,NA,"Yes","GenStat analysis file available",112
"58","mung0910/01",2010,"Hermitage","Crystal","RB",7.7,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",2,"19/02/2010","26/02/2010","5/03/2010","11/03/2010","18/03/2010","25/03/2010","7/04/2010",7,"14/05/2010","20/04/2010",1,"""1-9""",0,"stdev",1.7861,"",0.155078125,"stdev",0.5398,0.433122041242077,"Yes","GenStat analysis file available",112
"59","mung0910/01",2010,"Hermitage","Crystal","RB",7.9,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",3,"19/02/2010","26/02/2010","","","","","",2,"14/05/2010","20/04/2010",4.666666667,"""1-9""",0.577350269,"stdev",1.6686,"",0.276883811,"stdev",0.4223,0.338842975206612,"Yes","GenStat analysis file available",112
"60","mung0910/01",2010,"Hermitage","Crystal","RB",7.833333333,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",4,"18/03/2010","","","","","","",1,"14/05/2010","20/04/2010",3.666666667,"""1-9""",0.577350269,"stdev",1.8919,"",0.023232069,"stdev",0.6456,0.518013319425499,"Yes","GenStat analysis file available",112
"61","mung0910/01",2010,"Hermitage","Crystal","RB",7.566666667,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","","Carbendazim","250",5,"18/03/2010","","","","","","",1,"14/05/2010","20/04/2010",3.333333333,"""1-9""",0.577350269,"stdev",1.736,"",0.06524912,"stdev",0.4897,0.392923052234614,"Yes","GenStat analysis file available",112
"62","mung0910/01",2010,"Hermitage","Green diamond","RB",7.833333333,4,"",0.25,3,"22/01/2010","","","","","18/03/2010",NA,"control","0",1,"","","","","","","",0,"14/05/2010","20/04/2010",4.333333333,"""1-9""",0.577350269,"stdev",1.0333,"",0.077024052,"stdev",NA,NA,"Yes","GenStat analysis file available",112
"63","mung0910/01",2010,"Hermitage","Green diamond","RB",7.833333333,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",2,"19/02/2010","26/02/2010","5/03/2010","11/03/2010","18/03/2010","25/03/2010","7/04/2010",7,"14/05/2010","20/04/2010",1,"""1-9""",0,"stdev",1.0301,"",0.170865764,"stdev",-0.2162,-0.173473481505256,"Yes","GenStat analysis file available",112
"64","mung0910/01",2010,"Hermitage","Green diamond","RB",8.1,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",3,"19/02/2010","26/02/2010","","","","","",2,"14/05/2010","20/04/2010",4.666666667,"""1-9""",0.577350269,"stdev",1.196,"",0.063411903,"stdev",-0.0503,-0.0403594640134799,"Yes","GenStat analysis file available",112
"65","mung0910/01",2010,"Hermitage","Green diamond","RB",7.8,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","Kendon","Sulphur","2400",4,"18/03/2010","","","","","","",1,"14/05/2010","20/04/2010",2.666666667,"""1-9""",0.577350269,"stdev",1.0841,"",0.101596542,"stdev",-0.1622,-0.130145229880446,"Yes","GenStat analysis file available",112
"66","mung0910/01",2010,"Hermitage","Green diamond","RB",7.766666667,4,"",0.25,3,"22/01/2010","","","","","18/03/2010","","Carbendazim","250",5,"18/03/2010","","","","","","",1,"14/05/2010","20/04/2010",2.666666667,"""1-9""",0.577350269,"stdev",1.1442,"",0.103203529,"stdev",-0.1021,-0.0819224905720933,"Yes","GenStat analysis file available",112
"67","mung0910/02",2010,"Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010",NA,"control","0",1,"","","","","","","",0,"19/05/2010","29/04/2010",6.667,"""1-9""",17.9,"cv%",1.428,"",12.5,"cv%",NA,NA,"No","GenStat analysis file available",110
"68","mung0910/02",2010,"Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",2,"12/03/2010","26/03/2010","9/04/2010","","","","",3,"19/05/2010","29/04/2010",2.667,"""1-9""",17.9,"cv%",1.465,"",103.217,"cv%",0.0710000000000002,0.050932568149211,"No","GenStat analysis file available",110
"69","mung0910/02",2010,"Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",3,"12/03/2010","","","","","","",1,"19/05/2010","29/04/2010",6,"""1-9""",17.9,"cv%",1.379,"",103.217,"cv%",-0.0149999999999999,-0.0107604017216642,"No","GenStat analysis file available",110
"70","mung0910/02",2010,"Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",4,"26/03/2010","","","","","","",1,"19/05/2010","29/04/2010",4.33,"""1-9""",17.9,"cv%",1.536,"",103.217,"cv%",0.142,0.101865136298422,"No","GenStat analysis file available",110
"71","mung0910/02",2010,"Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","","Carbendazim","250",5,"26/03/2010","","","","","","",1,"19/05/2010","29/04/2010",3,"""1-9""",17.9,"cv%",1.542,"",103.217,"cv%",0.148,0.106169296987088,"No","GenStat analysis file available",110
